District,SIDN,School,INDEX
DILLON 4,1704005,DILLON HIGH,93.6
DORCHESTER 2,1802006,SUMMERVILLE HIGH,48.6
DORCHESTER 2,1802020,FORT DORCHESTER HIGH,47.5
DORCHESTER 2,1802027,ASHLEY RIDGE HIGH,40
DORCHESTER 4,1804019,WOODLAND HIGH,70.5
EDGEFIELD,1901002,STROM THURMOND HIGH,57
FAIRFIELD,2001013,FAIRFIELD CENTRAL HIGH,83
FLORENCE 1,2101004,SOUTH FLORENCE HIGH,62.3
FLORENCE 1,2101006,WILSON HIGH,69.7
FLORENCE 1,2101014,WEST FLORENCE HIGH,48.3
FLORENCE 2,2102024,HANNAH PAMPLICO HIGH,62.8
FLORENCE 3,2103029,LAKE CITY HIGH,86.8
FLORENCE 3,2103054,J. PAUL TRULUCK CREATIVE ARTS AND SCIENCE MAGNET,79.1
FLORENCE 4,2104041,TIMMONSVILLE HIGH,91.3
FLORENCE 5,2105045,JOHNSONVILLE HIGH,60.3
GEORGETOWN,2201001,ANDREWS HIGH,70.2
GEORGETOWN,2201004,GEORGETOWN HIGH,68.1
GEORGETOWN,2201025,WACCAMAW HIGH,35.9
GEORGETOWN,2201026,CARVERS BAY HIGH,77.6
GREENVILLE,2301002,BEREA HIGH,79.7
GREENVILLE,2301003,BLUE RIDGE HIGH,43.2
GREENVILLE,2301005,CAROLINA ACADEMY (HIGH),85.8
GREENVILLE,2301006,EASTSIDE HIGH,38.2
GREENVILLE,2301008,GREENVILLE SENIOR HIGH ACADEMY,52.9
GREENVILLE,2301009,GREER HIGH,63.4
GREENVILLE,2301010,WADE HAMPTON HIGH,45.1
GREENVILLE,2301012,HILLCREST HIGH,46.4
GREENVILLE,2301013,J. L. MANN HIGH ACADEMY,36.7
GREENVILLE,2301014,MAULDIN HIGH,34.6
GREENVILLE,2301017,RIVERSIDE HIGH,25.7
GREENVILLE,2301018,SOUTHSIDE HIGH,76.1
GREENVILLE,2301020,TRAVELERS REST HIGH,59.8
GREENVILLE,2301023,WOODMONT HIGH,53.4
GREENVILLE,2301902,WASHINGTON CENTER,91.9
GREENWOOD 50,2450001,EMERALD HIGH,64.7
GREENWOOD 50,2450002,GREENWOOD HIGH,61.2
GREENWOOD 51,2451020,WARE SHOALS HIGH,68.6
GREENWOOD 52,2452025,NINETY SIX HIGH,49.6
HAMPTON 1,2501001,WADE HAMPTON HIGH,77.4
HAMPTON 2,2502011,ESTILL HIGH,85.9
HORRY,2601001,AYNOR HIGH,52.8
HORRY,2601002,NORTH MYRTLE BEACH HIGH,56.4
HORRY,2601004,CONWAY HIGH,68
HORRY,2601006,GREEN SEA FLOYDS HIGH,72.8
HORRY,2601008,LORIS HIGH,72.2
HORRY,2601010,MYRTLE BEACH HIGH,63.1
HORRY,2601011,SOCASTEE HIGH,50.1
HORRY,2601052,CAROLINA FOREST HIGH,51.5
HORRY,2601058,ST. JAMES HIGH,47.9
HORRY,2601064,HCS EARLY COLLEGE HIGH,74.5
HORRY,2601604,PALMETTO ACADEMY OF LEARNING MOTORSPORTS (PALM),68.6
JASPER,2701013,RIDGELAND-HARDEEVILLE HIGH,80.4
KERSHAW,2801003,NORTH CENTRAL HIGH,65.7
KERSHAW,2801005,CAMDEN HIGH,57.7
KERSHAW,2801007,LUGOFF-ELGIN HIGH,45.7
LANCASTER,2901002,BUFORD HIGH,48.3
LANCASTER,2901006,INDIAN LAND HIGH,26.1
LANCASTER,2901007,ANDREW JACKSON HIGH,49.4
LANCASTER,2901008,LANCASTER HIGH,73.8
LAURENS 55,3055004,LAURENS DISTRICT 55 HIGH,63.9
LAURENS 56,3056016,CLINTON HIGH,73.2
LEE,3101013,LEE CENTRAL HIGH,88.3
LEXINGTON 1,3201001,GILBERT HIGH,47.9
LEXINGTON 1,3201003,LEXINGTON HIGH,27.5
LEXINGTON 1,3201004,PELION HIGH,67.3
LEXINGTON 1,3201057,WHITE KNOLL HIGH,51
LEXINGTON 1,3201069,RIVER BLUFF HIGH,25.8
LEXINGTON 2,3202009,AIRPORT HIGH,68.7
LEXINGTON 2,3202011,BROOKLAND-CAYCE SENIOR HIGH,67.6
LEXINGTON 3,3203026,BATESBURG-LEESVILLE HIGH,65.4
LEXINGTON 4,3204034,SWANSEA HIGH,75.4
LEXINGTON/ RICHLAND  5,3205038,CHAPIN HIGH,20.4
LEXINGTON/ RICHLAND  5,3205039,IRMO HIGH,69.6
LEXINGTON/ RICHLAND  5,3205051,DUTCH FORK HIGH,38.3
LEXINGTON/ RICHLAND  5,3205057,SPRING HILL HIGH,26.6
MCCORMICK,3301001,MCCORMICK HIGH,72.7
MARION 10,3410002,MARION HIGH,82.1
MARION 10,3410008,MULLINS HIGH,89
MARLBORO,3501026,MARLBORO COUNTY HIGH,79.6
NEWBERRY,3601001,NEWBERRY HIGH,78.4
NEWBERRY,3601002,MID-CAROLINA HIGH,47
NEWBERRY,3601004,WHITMIRE COMMUNITY SCHOOL (HIGH),69.7
OCONEE,3701005,SENECA HIGH,57.3
OCONEE,3701007,WALHALLA HIGH,52.6
OCONEE,3701008,WEST-OAK HIGH,58.4
ORANGEBURG,3809010,BETHUNE-BOWMAN MIDDLE/HIGH,92.6
ORANGEBURG,3809024,EDISTO HIGH,74.5
ORANGEBURG,3809028,ORANGEBURG WILKINSON HIGH,85.3
ORANGEBURG,3809042,NORTH MIDDLE/HIGH,77.1
ORANGEBURG,3809048,LAKE MARION HIGH SCHOOL AND TECHNOLOGY CENTER,86.1
ORANGEBURG,3809049,BRANCHVILLE HIGH,53
ORANGEBURG,3809054,HUNTER-KINARD-TYLER HIGH,85.9
ORANGEBURG,3809601,OCSD5 HIGH SCHOOL FOR HEALTH PROFESSIONS,60.5
PICKENS,3901003,D. W. DANIEL HIGH,35.9
PICKENS,3901005,EASLEY HIGH,51.7
PICKENS,3901006,LIBERTY HIGH,62.3
PICKENS,3901008,PICKENS HIGH,53.5
RICHLAND 1,4001002,COLUMBIA HIGH,85.7
RICHLAND 1,4001004,DREHER HIGH,53.3
RICHLAND 1,4001005,EAU CLAIRE HIGH,91.7
RICHLAND 1,4001007,A. C. FLORA HIGH,44.8
RICHLAND 1,4001011,C. A. JOHNSON HIGH,98.3
RICHLAND 1,4001012,W.J. KEENAN HIGH,85.9
RICHLAND 1,4001013,LOWER RICHLAND HIGH,77.7
RICHLAND 1,4001601,RICHLAND ONE CHARTER MIDDLE COLLEGE,69.3
RICHLAND 2,4002069,SPRING VALLEY HIGH,43.2
RICHLAND 2,4002079,RICHLAND NORTHEAST HIGH,66.7
RICHLAND 2,4002084,RIDGE VIEW HIGH,51.9
RICHLAND 2,4002092,BLYTHEWOOD HIGH,29.6
RICHLAND 2,4002100,WESTWOOD HIGH,53.5
RICHLAND 2,4002600,RICHLAND TWO CHARTER HIGH,67.5
SALUDA,4101003,SALUDA HIGH,68.2
SPARTANBURG 1,4201002,CHAPMAN HIGH,52.1
SPARTANBURG 1,4201003,LANDRUM HIGH,44.8
SPARTANBURG 2,4202012,BOILING SPRINGS HIGH,45.5
SPARTANBURG 2,4202013,CHESNEE HIGH,54
SPARTANBURG 3,4203026,BROOME HIGH,61.9
SPARTANBURG 4,4204036,WOODRUFF HIGH,55.7
SPARTANBURG 5,4205043,JAMES F. BYRNES HIGH,45.2
SPARTANBURG 6,4206053,DORMAN HIGH,57.5
SPARTANBURG 7,4207073,SPARTANBURG HIGH,63.3
SUMTER,4301024,SUMTER HIGH,63.3
SUMTER,4301042,CRESTWOOD HIGH,68.9
SUMTER,4301043,LAKEWOOD HIGH,79.1
UNION,4401005,UNION COUNTY HIGH,70
WILLIAMSBURG,4501006,HEMINGWAY HIGH,88.8
WILLIAMSBURG,4501008,KINGSTREE SENIOR HIGH,87.2
WILLIAMSBURG,4501012,C. E. MURRAY HIGH,85
YORK 1 (YORK),4601003,YORK COMPREHENSIVE HIGH,57
YORK 2 (CLOVER),4602010,CLOVER HIGH,29.6
YORK 3 (ROCK HILL),4603016,NORTHWESTERN HIGH,52.8
YORK 3 (ROCK HILL),4603017,ROCK HILL HIGH,55
YORK 3 (ROCK HILL),4603041,SOUTH POINTE HIGH,59.2
YORK 4 (FORT MILL),4604036,FORT MILL HIGH,17.4
YORK 4 (FORT MILL),4604054,NATION FORD HIGH,24
YORK 4 (FORT MILL),4604061,CATAWBA RIDGE HIGH SCHOOL,16.8
SC PUBLIC CHARTER DISTRICT,4701003,SC CONNECTIONS ACADEMY,49.5
SC PUBLIC CHARTER DISTRICT,4701010,PALMETTO SCHOLARS ACADEMY,22.7
SC PUBLIC CHARTER DISTRICT,4701011,YORK PREPARATORY ACADEMY,39.7
SC PUBLIC CHARTER DISTRICT,4701014,SC WHITMORE SCHOOL,43.7
SC PUBLIC CHARTER DISTRICT,4701020,FOX CREEK HIGH,35.5
SC PUBLIC CHARTER DISTRICT,4701021,MIDLANDS MIDDLE COLLEGE,44.3
SC PUBLIC CHARTER DISTRICT,4701023,LOWCOUNTRY LEADERSHIP CHARTER SCHOOL,46.9
SC PUBLIC CHARTER DISTRICT,4701026,GREEN CHARTER SCHOOL,24.2
SC PUBLIC CHARTER DISTRICT,4701027,BRIDGES PREPARATORY SCHOOL,38.9
SC PUBLIC CHARTER DISTRICT,4701029,"PEE DEE MATH, SCIENCE, AND TECHNOLOGY ACADEMY",80.1
SC PUBLIC CHARTER DISTRICT,4701033,RIVERWALK ACADEMY,50.9
SC PUBLIC CHARTER DISTRICT,4701034,HIGH POINT ACADEMY,54.5
SC PUBLIC CHARTER DISTRICT,4701037,LOWCOUNTRY MONTESSORI SCHOOL,45.7
SC PUBLIC CHARTER DISTRICT,4701039,NEXT HIGH,45.6
SC PUBLIC CHARTER DISTRICT,4701043,GREENVILLE TECHNICAL CHARTER HIGH SCHOOL,22.1
SC PUBLIC CHARTER DISTRICT,4701046,BRASHIER MIDDLE COLLEGE,14
SC PUBLIC CHARTER DISTRICT,4701047,GREER MIDDLE COLLEGE CHARTER HIGH,16.4
SC PUBLIC CHARTER DISTRICT,4701048,LEGACY EARLY COLLEGE,85.3
SC PUBLIC CHARTER DISTRICT,4701053,POLARIS TECH,72.7
SC PUBLIC CHARTER DISTRICT,4701055,CHARLESTON  ADVANCEMENT ACADEMY,63.2
CHARTER INSTITUTE AT ERSKINE,4801004,ROYAL LIVE OAKS ACADEMY OF THE ARTS AND SCIENCES CHARTER SCHOOL,76.8
CHARTER INSTITUTE AT ERSKINE,4801005,OCEANSIDE COLLEGIATE ACADEMY,13.8
CHARTER INSTITUTE AT ERSKINE,4801007,GRAY COLLEGIATE ACADEMY,33.5
CHARTER INSTITUTE AT ERSKINE,4801008,COASTAL LEADERSHIP ACADEMY,56.7
CHARTER INSTITUTE AT ERSKINE,4801009,MIDLANDS STEM INSTITUTE,72.6
CHARTER INSTITUTE AT ERSKINE,4801010,ODYSSEY ONLINE LEARNING,42.6
CHARTER INSTITUTE AT ERSKINE,4801011,SOUTH CAROLINA VIRTUAL CHARTER SCHOOL,55.7
CHARTER INSTITUTE AT ERSKINE,4801012,CYBER ACADEMY OF SOUTH CAROLINA,56.8
CHARTER INSTITUTE AT ERSKINE,4801013,CALHOUN FALLS CHARTER SCHOOL,75.2
CHARTER INSTITUTE AT ERSKINE,4801016,LEGION COLLEGIATE ACADEMY,22.7
SC SCHOOL FOR THE DEAF AND THE BLIND,5207005,SC SCHOOL FOR THE BLIND HIGH,67.9
SC SCHOOL FOR THE DEAF AND THE BLIND,5207007,SC SCHOOL FOR THE DEAF HIGH,83.3
SC SCHOOL FOR THE DEAF AND THE BLIND,5207011,CEDAR SPRINGS ACADEMY,93.2
SC DEPARTMENT OF JUVENILE JUSTICE,5208001,SC DEPARTMENT OF JUVENILE JUSTICE,67.9
PALMETTO UNIFIED,5209001,PALMETTO UNIFIED,54.9
GOVERNOR'S SCHOOLS,5364001,SC GOVERNOR'S SCHOOL FOR ARTS AND HUMANITIES,18.3
GOVERNOR'S SCHOOLS,5395001,SC GOVERNOR'S SCHOOL FOR SCIENCE AND MATHEMATICS,9.5
